timestamp,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trades,btc_volatility,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trades,eth_volatility,sol_open,sol_high,sol_low,sol_close,sol_volume,sol_quote_volume,sol_trades,sol_volatility,xrp_open,xrp_high,xrp_low,xrp_close,xrp_volume,xrp_quote_volume,xrp_trades,xrp_volatility,btc_taker_buy_volume,btc_taker_sell_volume,btc_taker_buy_sell_ratio,btc_funding_rate,btc_open_interest,btc_open_interest_value,btc_long_account,btc_short_account,btc_long_short_ratio,btc_return,btc_return_prev,btc_volatility_6h,btc_ma_6h,btc_momentum_6h,btc_volatility_1d,btc_ma_1d,btc_momentum_1d,btc_volatility_7d,btc_ma_7d,btc_momentum_7d,eth_return,eth_return_prev,eth_volatility_6h,eth_ma_6h,eth_momentum_6h,eth_volatility_1d,eth_ma_1d,eth_momentum_1d,eth_volatility_7d,eth_ma_7d,eth_momentum_7d,sol_return,sol_return_prev,sol_volatility_6h,sol_ma_6h,sol_momentum_6h,sol_volatility_1d,sol_ma_1d,sol_momentum_1d,sol_volatility_7d,sol_ma_7d,sol_momentum_7d,xrp_return,xrp_return_prev,xrp_volatility_6h,xrp_ma_6h,xrp_momentum_6h,xrp_volatility_1d,xrp_ma_1d,xrp_momentum_1d,xrp_volatility_7d,xrp_ma_7d,xrp_momentum_7d,positive_sentiment,negative_sentiment,sentiment_ratio,positive_count,negative_count,count_ratio,total_articles,target
9/30/2023 8:00,10.20090298,10.20203686,10.20060101,10.20106117,6.519181933,16.72034324,9.950037113,0.000123184,7.422068813,7.423066826,7.421171544,7.421739908,8.429338004,15.85128119,9.365633256,0.000179823,3.008154794,3.013080912,3.006177531,3.011113376,11.1994545,14.20888414,7.60090246,0.000497979,-0.661260992,-0.660292844,-0.663588378,-0.663200104,15.43940448,14.77768114,8.065579427,0.000356268,8.155512884,8.260355825,0.900465938,-2.57E-05,11.40494435,21.60816606,0.5562,0.4438,1.2533,0.00015819,-0.000275146,0.000282407,10.20077009,0.001378506,0.001875312,10.20087534,-0.009174785,0.002755122,10.18582157,0.01294708,-0.000328905,-0.000526023,0.00120655,7.421445522,0.002851053,0.002555521,7.420358495,-0.008492848,0.003114296,7.384527294,0.04745578,0.003452531,0.002968829,0.002831639,3.006998336,0.002958582,0.004475715,3.006849991,0.001971415,0.004380469,2.971322736,0.039673795,-0.001939112,-0.000581001,0.001851787,-0.660680972,0.000194118,0.012291159,-0.649913182,0.013876896,0.005555968,-0.679820203,0.00623055,0.964876711,0,1,1,0,1,1,-9.87731E-05
9/30/2023 9:00,10.20106154,10.20130509,10.2007429,10.20096239,6.271432624,16.472407,9.903737521,0.000102579,7.421745889,7.42332961,7.421554477,7.423126556,8.527305826,15.94966442,9.409846754,0.000175959,3.011605623,3.014554028,3.009635179,3.011113376,10.97371271,13.98548483,7.501634458,0.000656516,-0.663006024,-0.660099327,-0.664171072,-0.660099327,15.71757316,15.05549771,8.196987927,0.000408203,7.490098824,7.676084605,0.830285401,4.76E-06,11.40704066,21.61097348,0.5556,0.4444,1.2502,-9.88E-05,0.00015819,0.000258773,10.20089187,0.000730704,0.001346322,10.20076024,-0.002762335,0.002754864,10.18590067,0.013288873,0.001386648,-0.000328905,0.001058189,7.421812256,0.002200405,0.001856825,7.420424996,0.001596007,0.003114027,7.38482355,0.049771078,0,0.003452531,0.002825863,3.007326905,0.001971415,0.004219838,3.007220914,0.008902136,0.004372953,2.971577214,0.042752299,0.003100778,-0.001939112,0.001966897,-0.660584194,0.000580664,0.012301788,-0.649246761,0.015994099,0.005559427,-0.679775113,0.007575058,1.928207517,0,1,2,0,1,2,0.000688609
9/30/2023 10:00,10.20096239,10.20207247,10.20096239,10.201651,5.961594419,16.16332759,9.774517171,9.48E-05,7.423132528,7.42506583,7.422899564,7.423795284,8.329251326,15.75332173,9.541871852,0.000236175,3.010620886,3.012589391,3.008648499,3.010128154,10.35272933,13.36360395,7.085064294,0.000536409,-0.660099327,-0.657973106,-0.66067999,-0.659905847,15.16855936,14.50913916,7.91644286,0.000361062,7.057245401,7.314892988,0.772867553,4.76E-06,11.4083981,21.61250493,0.5548,0.4452,1.2462,0.000688609,-9.88E-05,0.000349262,10.20109201,0.001200826,0.00132923,10.2006245,-0.003257682,0.00275526,10.18598381,0.013967322,0.000668729,0.001386648,0.001028388,7.422318382,0.003036754,0.001852489,7.420480991,0.001343882,0.00311405,7.385124012,0.050477473,-0.000985222,0,0.002455885,3.007985342,0.003950622,0.00420377,3.00744742,0.005436139,0.004370294,2.971810553,0.039200999,0.00019348,0.003100778,0.001900748,-0.660648669,-0.000386847,0.012296789,-0.648670472,0.01383094,0.005558637,-0.679721904,0.008939041,0.954468489,0,1,1,0,1,1,0.001160838
9/30/2023 11:00,10.20165063,10.20314167,10.20165063,10.20281184,6.226971515,16.4293411,9.981975206,9.74E-05,7.423795284,7.424189147,7.423365439,7.4239803,7.694584451,15.11838521,9.267571005,9.66E-05,3.010128154,3.011605623,3.00914196,3.011113376,10.04373025,13.0543353,6.960347729,0.000425228,-0.659905847,-0.654503557,-0.661454734,-0.654888468,15.88136078,15.22416964,8.319717387,0.000384711,7.114296166,7.012317076,1.107360316,4.76E-06,11.40799215,21.61133241,0.5531,0.4469,1.2376,0.001160838,0.000688609,0.000529325,10.20142792,0.002015452,0.001354936,10.20054732,-0.001852322,0.002756389,10.18607534,0.015376931,0.000185016,0.000668729,0.000990707,7.422884283,0.003395406,0.001851575,7.420554657,0.001767999,0.003113339,7.385428938,0.051227652,0.000985222,-0.000985222,0.001700762,3.009303523,0.007909087,0.004109222,3.007880485,0.010393561,0.004367063,2.972061973,0.042238556,0.005017378,0.00019348,0.00283498,-0.660005788,0.003857285,0.01232661,-0.647974933,0.016692934,0.005569984,-0.679628364,0.015714748,1.923930705,0,1,2,0,1,2,-0.001592137
9/30/2023 12:00,10.20281221,10.20348103,10.20075628,10.2012197,6.37983007,16.58176009,10.12358647,0.000200612,7.423974332,7.426096589,7.423156419,7.424141414,9.168062652,16.59232078,9.818691901,0.000296271,3.011113376,3.015534901,3.008648499,3.009635179,10.86557426,13.87700136,7.512071246,0.000539563,-0.65508098,-0.654118794,-0.66087362,-0.658939009,15.93683345,15.27904164,8.399984991,0.000500591,7.48846138,7.442550132,1.046981486,4.76E-06,11.40937696,21.61338013,0.5534,0.4466,1.2391,-0.001592137,0.001160838,0.00094518,10.20143485,4.16E-05,0.001321887,10.20049359,-0.001289633,0.002759396,10.18615561,0.013485598,0.000161115,0.000185016,0.000695184,7.423142046,0.001546578,0.001777648,7.420733296,0.004287323,0.003113111,7.385730002,0.050578798,-0.001478197,0.000985222,0.002039011,3.010127384,0.004943164,0.004123728,3.008272693,0.009413,0.004365378,2.972289328,0.038195598,-0.004050541,0.005017378,0.003311367,-0.659715624,0.001740981,0.012360838,-0.647529642,0.010686976,0.005575859,-0.679574046,0.009125391,0,0.597936153,0,0,1,0,1,-0.000295559
9/30/2023 13:00,10.2012197,10.20190183,10.20025101,10.20092414,6.445861984,16.64713315,10.02135947,0.000140111,7.424135448,7.425548572,7.422541051,7.42303696,9.178912283,16.60329813,9.590897844,0.000206302,3.010128154,3.029650492,3.009635179,3.02140002,12.1294657,15.15017352,8.843470782,0.001085083,-0.659132302,-0.657780037,-0.66087362,-0.66067999,15.22496392,14.5657647,7.933438388,0.000312695,7.452806662,7.95570951,0.604772546,4.76E-06,11.41161426,21.61736703,0.5527,0.4473,1.2356,-0.000295559,-0.001592137,0.000946434,10.20143838,2.12E-05,0.001298621,10.20038088,-0.002705037,0.002759541,10.18623418,0.013198318,-0.001104455,0.000161115,0.000848759,7.423303404,0.000968147,0.001699269,7.42074624,0.000310661,0.003114454,7.38602722,0.049932617,0.011764842,-0.001478197,0.004959779,3.012417247,0.013739176,0.004670026,3.00896886,0.016708005,0.004438837,2.972614219,0.054581757,-0.001740981,-0.004050541,0.003404942,-0.659618791,0.000581001,0.006952679,-0.649174697,-0.039481309,0.005570728,-0.679509157,0.010901412,0,0.666462243,0,0,1,0,1,0.001681959
9/30/2023 14:00,10.20092377,10.20281406,10.19999346,10.2026061,6.54386465,16.74501424,10.09975311,0.000167297,7.423042933,7.427732895,7.422385655,7.426924002,9.23726385,16.66168883,9.876116356,0.000333989,3.021887231,3.049746862,3.02140002,3.03543364,13.36723576,16.40537576,9.968807019,0.001510826,-0.66067999,-0.657780037,-0.661648514,-0.657973106,15.48837612,14.8283139,8.165647925,0.000334841,7.657105556,7.644206651,1.012982455,4.76E-06,11.40652803,21.60932856,0.5522,0.4478,1.2331,0.001681959,-0.000295559,0.00117345,10.20169586,0.001544936,0.001065181,10.20050215,0.002910429,0.002762304,10.18632272,0.014875008,0.003887042,-0.001104455,0.001689968,7.424167419,0.005184094,0.001756536,7.421042318,0.007105865,0.003125859,7.386351389,0.054460339,0.01403362,0.011764842,0.006941198,3.016470624,0.024320265,0.005348878,3.010353126,0.033222401,0.004552453,2.973044127,0.072224559,0.002706885,-0.001740981,0.00337751,-0.658747624,0.005226999,0.006571781,-0.650168416,-0.023849265,0.005568862,-0.679409485,0.01674494,0,0,0.5,0,0,0.5,0,0.000703779
9/30/2023 15:00,10.20260647,10.20382952,10.20200793,10.20330988,6.862977805,17.06607331,10.28510386,0.000256956,7.426929952,7.430772285,7.426084679,7.427453425,9.60791682,17.03613757,10.19268098,0.000507305,3.03543364,3.068052935,3.03543364,3.058707073,13.27932836,16.332949,9.892527712,0.00201436,-0.657973106,-0.657587005,-0.663782572,-0.662230078,16.56535144,15.90326279,8.993675787,0.000422836,7.271600852,7.518986624,0.78083941,4.76E-06,11.4087981,21.61249024,0.5523,0.4477,1.2336,0.000703779,0.001681959,0.001170455,10.20208711,0.002347489,0.001069318,10.20063242,0.003126504,0.002762534,10.18641731,0.015891159,0.000529423,0.003887042,0.001673099,7.424888564,0.00432687,0.001677824,7.421245506,0.004876517,0.003125892,7.386677288,0.05475103,0.023273432,0.01403362,0.010035999,3.024402907,0.047593697,0.006697598,3.012233747,0.045134881,0.004881109,2.973603351,0.093949603,-0.004256972,0.002706885,0.003724024,-0.65910275,-0.002130751,0.006605511,-0.651292349,-0.026974376,0.005578339,-0.67934216,0.011310573,0,0,0.5,0,0,0.5,0,0.000144845
9/30/2023 16:00,10.20331025,10.20710412,10.20284112,10.20345473,7.152618779,17.35749831,10.63657634,0.0003905,7.427447478,7.435036759,7.426549072,7.428529253,9.531954254,16.96240326,10.28171849,0.000706158,3.059176446,3.075005454,3.053529372,3.064791809,13.04431781,16.10845869,9.566895309,0.001419026,-0.662036186,-0.657780037,-0.663200104,-0.660292844,15.71878472,15.05834602,8.454040376,0.000510406,7.434091391,7.13086283,1.354223952,4.76E-06,11.40940761,21.61129769,0.5531,0.4469,1.2376,0.000144845,0.000703779,0.001163859,10.20238773,0.001803725,0.001053629,10.20079901,0.00399816,0.002762307,10.18650946,0.015482083,0.001075828,0.000529423,0.001678793,7.425677559,0.004733969,0.001676612,7.421520671,0.006603949,0.003124927,7.387015052,0.056744404,0.006084737,0.023273432,0.00915606,3.033513516,0.054663656,0.006721556,3.014408847,0.052202419,0.00488879,2.974220321,0.103650981,0.001937234,-0.004256972,0.003841587,-0.659167249,-0.000386997,0.006537251,-0.652516057,-0.029369006,0.005580201,-0.679263304,0.013247807,0.903115571,0.690290332,0.566783121,1,1,0.5,2,0.000911932
9/30/2023 17:00,10.20345473,10.20520603,10.20268247,10.20436666,6.726510726,16.9305537,10.37199006,0.000239642,7.428523313,7.430244616,7.426060858,7.427078694,8.829067376,16.25694529,9.870189267,0.000416356,3.065258336,3.08236858,3.062923523,3.068982735,12.73867847,15.81120589,9.440181445,0.0015402,-0.660486398,-0.657587005,-0.66067999,-0.657780037,15.17627504,14.51741052,8.062747901,0.000375592,7.443004601,7.152390227,1.337248807,6.43E-06,11.40762309,21.61038415,0.5544,0.4456,1.2442,0.000911932,0.000144845,0.001131038,10.20264687,0.001554819,0.001054065,10.20102463,0.005414894,0.002762272,10.1866015,0.015462975,-0.001450559,0.001075828,0.001912939,7.426193958,0.003098394,0.001554322,7.421867912,0.008333805,0.003125728,7.387333152,0.053440765,0.004190926,0.006084737,0.008667592,3.043158409,0.05786936,0.006378102,3.017087627,0.06429072,0.004889045,2.974837641,0.103709669,0.002512807,0.001937234,0.003272934,-0.659649177,-0.002891568,0.006482966,-0.653367971,-0.020445921,0.005581855,-0.679179988,0.013997118,0,0,0.5,0,0,0.5,0,-0.000124726
9/30/2023 18:00,10.20436629,10.2047093,10.20250711,10.20424193,6.227185155,16.43085852,10.18580526,0.00022124,7.427078694,7.427078694,7.422732274,7.426364532,9.15368099,16.57854057,9.879246088,0.000388176,3.068982735,3.077312261,3.062923523,3.06712227,12.18486785,15.25601038,8.986071187,0.001037353,-0.657973106,-0.657780037,-0.662811981,-0.658552536,15.32601371,14.66636457,8.093156698,0.00044982,7.335944885,7.114706845,1.247620379,6.43E-06,11.41080828,21.61492607,0.554,0.446,1.2422,-0.000124726,0.000911932,0.000742629,10.20315058,0.00302223,0.001008492,10.20129788,0.006557948,0.002762156,10.18669459,0.015638975,-0.000714162,-0.001450559,0.001977729,7.426564478,0.002223117,0.001453637,7.422288508,0.010094296,0.003123999,7.387655188,0.054101951,-0.001860466,0.004190926,0.008766545,3.052739591,0.057487091,0.00637422,3.01977156,0.064414382,0.004892234,2.975434688,0.100304006,-0.000772499,0.002512807,0.002797105,-0.659584765,0.000386473,0.005911362,-0.654737848,-0.03287707,0.005581845,-0.679096607,0.014008011,0,0,0.5,0,0,0.5,0,-0.00065053
9/30/2023 19:00,10.20424156,10.20424193,10.20320577,10.2035914,5.967975937,16.17176675,9.918326903,0.000116941,7.426364532,7.426727628,7.423657992,7.424725983,8.400971079,15.82633574,9.33767762,0.000228556,3.06712227,3.069447311,3.056356895,3.058707073,12.45833906,15.51899592,8.720297287,0.000758861,-0.658359355,-0.655466114,-0.659905847,-0.659712404,15.50351507,14.84612711,8.160518247,0.000398909,6.962589995,7.222265974,0.771301463,6.43E-06,11.41086986,21.61497028,0.5531,0.4469,1.2376,-0.00065053,-0.000124726,0.000828242,10.20359512,0.00266726,0.000849358,10.20142149,0.00296662,0.002762422,10.18678001,0.014349887,-0.001638549,-0.000714162,0.002067381,7.426845982,0.001689023,0.001455974,7.42254597,0.006179081,0.003127143,7.387961263,0.051420728,-0.008415197,-0.001860466,0.01127378,3.058957433,0.037307052,0.006719548,3.021857334,0.050058574,0.004941256,2.975975522,0.090860003,-0.001159869,-0.000772499,0.002731378,-0.659423501,0.000967586,0.005893001,-0.656007788,-0.03047855,0.005582431,-0.67901663,0.01343609,0,0,0.5,0,0,0.5,0,0.000767114
9/30/2023 20:00,10.2035914,10.20496306,10.20313945,10.20435852,6.478748538,16.68274175,10.0602776,0.00013065,7.424725983,7.427263103,7.423831096,7.426031081,8.129806313,15.55542576,9.331141072,0.000232391,3.059176446,3.066656612,3.057297629,3.063858103,11.54952592,14.61258635,8.167351987,0.000743721,-0.659712404,-0.655466114,-0.660292844,-0.657780037,15.59113844,14.93342289,8.045267717,0.000422427,6.517201443,7.030136615,0.598735605,6.43E-06,11.4128786,21.61782632,0.5526,0.4474,1.2351,0.000767114,-0.00065053,0.000610457,10.20388719,0.001752414,0.000859246,10.20156697,0.003491564,0.002762834,10.18687116,0.015312772,0.001305098,-0.001638549,0.00128896,7.426697161,-0.000892921,0.001451066,7.422893327,0.008336571,0.003127347,7.388268012,0.051533736,0.00515103,-0.008415197,0.010605585,3.063694844,0.028424462,0.006714304,3.024198886,0.056197258,0.00495404,2.976543956,0.095497026,0.001932368,-0.001159869,0.002602259,-0.659391323,0.000193069,0.005926962,-0.657181575,-0.028170877,0.005584254,-0.678926318,0.015172437,0.963701904,0,1,1,0,1,1,0.001606735
9/30/2023 21:00,10.20435852,10.20629626,10.20435815,10.20596525,6.069979519,16.2754297,10.01399978,0.000178114,7.426037037,7.427048947,7.425363846,7.426566929,7.725856257,15.15215386,9.148571346,0.000188208,3.063858103,3.066190737,3.060583246,3.060583246,11.01083706,14.07392958,7.625595072,0.000647995,-0.657587005,-0.656815251,-0.66067999,-0.658745754,15.53692732,14.87808915,7.922985959,0.00036151,7.648286874,7.468417947,1.19706045,6.43E-06,11.41522061,21.61986565,0.5529,0.4471,1.2366,0.001606735,0.000767114,0.000810708,10.20432975,0.00265537,0.000893564,10.20180422,0.005694172,0.002764345,10.18697687,0.01775939,0.000535848,0.001305098,0.001289638,7.426549412,-0.000886496,0.001421331,7.42319051,0.007132391,0.003125723,7.388583962,0.053079632,-0.003274857,0.00515103,0.005753884,3.064007539,0.001876173,0.006807403,3.026362834,0.051934747,0.004961402,2.977099019,0.093250447,-0.000965717,0.001932368,0.001711862,-0.658810602,0.003484324,0.005795041,-0.65859065,-0.033817812,0.005581102,-0.678826568,0.016757992,0.805248857,0,1,1,0,1,1,-0.002399775
9/30/2023 22:00,10.20596525,10.20661646,10.20161723,10.20356548,6.478064197,16.68254901,10.17937535,0.000384372,7.426566929,7.428570837,7.418378882,7.423108637,8.76609813,16.18938087,9.702472353,0.000945235,3.06105174,3.061520014,3.055415276,3.058237479,10.95853033,14.01667807,7.694392803,0.000588369,-0.658939009,-0.658552536,-0.662230078,-0.660099327,15.17263303,14.51205995,8.03592637,0.000417811,8.309474316,8.050390195,1.2957428,6.43E-06,11.41540404,21.62119008,0.5533,0.4467,1.2386,-0.002399775,0.001606735,0.001428097,10.20434821,0.00011075,0.000983523,10.20200421,0.004799776,0.002770393,10.18707254,0.016072604,-0.003458292,0.000535848,0.001694226,7.425645976,-0.005420616,0.001586483,7.423396836,0.004951824,0.003139046,7.388880373,0.049797104,-0.002345767,-0.003274857,0.005048589,3.062915151,-0.006554331,0.006817584,3.028511387,0.051565265,0.004966302,2.977633997,0.089876402,-0.001353573,-0.000965717,0.001717488,-0.658778349,0.000193517,0.002905266,-0.659015783,-0.010203188,0.005582183,-0.678733705,0.01560094,0,0,0.5,0,0,0.5,0,0.000407706
9/30/2023 23:00,10.20356585,10.204676,10.20274586,10.20397318,6.0842857,16.28824348,9.960245886,0.0001752,7.423108637,7.425059869,7.422863718,7.423532623,8.25587427,15.67972634,9.20763672,0.000208961,3.058237479,3.064325065,3.057767664,3.064325065,10.86447972,13.92620052,7.508238775,0.000565316,-0.660099327,-0.658939009,-0.662036186,-0.661067287,14.86197831,14.20162743,7.539558829,0.00031334,8.024414079,8.204115906,0.835519303,6.43E-06,11.41491347,21.62256404,0.5561,0.4439,1.2528,0.000407706,-0.002399775,0.001378996,10.20428263,-0.000393476,0.000980144,10.20219453,0.004567568,0.002770367,10.18717211,0.016728752,0.000423986,-0.003458292,0.001745226,7.425054964,-0.003546071,0.001584428,7.423593825,0.004727745,0.003136042,7.389188096,0.051697475,0.006087586,-0.002345767,0.005485988,3.062138872,-0.00465767,0.006863493,3.030790132,0.054689886,0.004978782,2.978220525,0.098536668,-0.000967961,-0.001353573,0.001231,-0.659326224,-0.00328725,0.002894623,-0.65940936,-0.009445853,0.00557642,-0.678626683,0.017979769,0,0,0.5,0,0,0.5,0,-0.001768667
10/1/2023 0:00,10.20397281,10.20399947,10.20196712,10.20220452,5.910160778,16.1130636,9.854559879,0.000245444,7.423532623,7.423538593,7.420123712,7.421111698,8.324034517,15.74552261,9.416622566,0.00030846,3.064791809,3.065724645,3.06105174,3.061988069,10.79692452,13.86034387,7.503840747,0.000576049,-0.661067287,-0.66067999,-0.665532014,-0.663782572,15.45706439,14.79402318,8.103796713,0.00043311,7.656081221,7.687525469,0.96904498,6.43E-06,11.42205569,21.62928566,0.5543,0.4457,1.2437,-0.001768667,0.000407706,0.001546269,10.20394306,-0.002037418,0.001050381,10.20228054,0.002064248,0.002773915,10.18725808,0.014442189,-0.002420925,0.000423986,0.001901419,7.424179492,-0.005252834,0.001671945,7.423679696,0.002060905,0.003140038,7.389469035,0.047197671,-0.002336996,0.006087586,0.005508228,3.061283172,-0.0051342,0.006913623,3.032971502,0.052352891,0.004976293,2.978768659,0.092086556,-0.002715285,-0.000967961,0.001522823,-0.660197897,-0.005230036,0.002924511,-0.65994005,-0.012736567,0.005580238,-0.678541689,0.014278971,0,0,0.5,0,0,0.5,0,0.001056834
10/1/2023 1:00,10.20220489,10.20348103,10.20189033,10.20326135,5.815316366,16.01795166,9.93022685,0.000171719,7.421111698,7.423413208,7.420830371,7.422977225,7.793750707,15.21600837,9.334856247,0.000203282,3.061988069,3.063858103,3.053529372,3.059645599,11.89848809,14.95689509,8.281470858,0.00082372,-0.663976803,-0.66087362,-0.666115842,-0.662424008,15.87917593,15.21626685,8.207946941,0.000369958,8.840105477,8.740580073,1.104646533,1.86E-05,11.42780717,21.63652604,0.5524,0.4476,1.2341,0.001056834,-0.001768667,0.001632307,10.20388805,-0.000330055,0.001049323,10.20236547,0.002038305,0.002774729,10.18735233,0.015833592,0.001865527,-0.002420925,0.002142958,7.423888032,-0.001748758,0.001655279,7.423751941,0.001733869,0.00314119,7.389766084,0.049904279,-0.00234247,-0.002336996,0.004257253,3.061439594,0.000938527,0.006937294,3.034829878,0.044601015,0.004981118,2.97930285,0.089744086,0.001358564,-0.002715285,0.001756631,-0.660649831,-0.002711603,0.00253965,-0.660101362,-0.003871472,0.005580842,-0.678453297,0.014849823,0,0,0.5,0,0,0.5,0,0.00106497
10/1/2023 2:00,10.20326172,10.20497637,10.20280925,10.20432632,5.92291182,16.12678208,9.95175377,0.000186227,7.422983198,7.42523869,7.422242192,7.422977225,7.999417908,15.42305489,9.253399861,0.000305055,3.060114532,3.061520014,3.057297629,3.060583246,10.57459744,13.63389602,7.319202459,0.000566599,-0.662424008,-0.661454734,-0.664948526,-0.662230078,15.20278319,14.5397557,7.905072849,0.000322647,8.865856528,8.902251898,0.964258979,1.86E-05,11.44292759,21.65404689,0.5506,0.4494,1.2252,0.00106497,0.001056834,0.001666482,10.20388268,-3.22E-05,0.001007813,10.20255896,0.004643659,0.002775408,10.18744903,0.016246463,0,0.001865527,0.002010642,7.423379056,-0.003053856,0.001572922,7.42392229,0.004088369,0.003140857,7.390057455,0.048950272,0.000937647,-0.00234247,0.003558833,3.060893784,-0.003274857,0.006687638,3.037014397,0.052428452,0.004958581,2.979803051,0.084033792,0.00019393,0.001358564,0.001389771,-0.661391504,-0.004450041,0.002336009,-0.660052856,0.001164144,0.005580841,-0.678364923,0.014846922,0,0,0.5,0,0,0.5,0,0.000224255
10/1/2023 3:00,10.20432632,10.2053591,10.20427413,10.20455057,5.911430129,16.11619272,9.872203262,0.00015047,7.422971251,7.423484859,7.421787755,7.422809948,8.42217314,15.844737,9.401786837,0.000184289,3.060583246,3.064791809,3.052112607,3.054944133,11.41964854,14.4777871,8.034631033,0.000702214,-0.662036186,-0.660486398,-0.662617976,-0.661842331,14.93093801,14.26949575,7.711996507,0.000253551,8.264251554,8.158620734,1.11141149,1.86E-05,11.44502261,21.65519377,0.5468,0.4532,1.2065,0.000224255,0.00106497,0.001484663,10.2036469,-0.001414678,0.001005008,10.20273891,0.004318884,0.002775424,10.1875467,0.016408653,-0.000167277,0,0.001957351,7.422752892,-0.003756982,0.001522725,7.424000781,0.001883797,0.003140938,7.390348203,0.04884573,-0.005639113,0.000937647,0.004022161,3.059953932,-0.005639113,0.00687342,3.038922821,0.045802173,0.004979822,2.980275757,0.079414567,0.000387747,0.00019393,0.001454469,-0.6619076,-0.003096577,0.002267858,-0.660101287,-0.00116234,0.005579367,-0.678284774,0.013464932,0.660505772,0,1,1,0,1,1,0.000697976
10/1/2023 4:00,10.20455057,10.20536834,10.20397096,10.20524855,5.603399034,15.80826366,9.725616079,0.000131285,7.422803973,7.423359467,7.421853542,7.42326392,7.773993504,15.19666795,9.278746405,0.000181355,3.055415276,3.055886196,3.050693832,3.054472769,10.8609803,13.91426572,7.482681828,0.000638209,-0.662036186,-0.659905847,-0.663588378,-0.660099327,15.06900497,14.40708743,7.643961949,0.00031291,8.211272196,8.337218319,0.881662347,1.86E-05,11.44807324,21.65816225,0.5458,0.4542,1.2017,0.000697976,0.000224255,0.001059321,10.20392742,0.001683072,0.001010558,10.20293884,0.004798373,0.002775324,10.18765191,0.01767551,0.000453973,-0.000167277,0.001396488,7.422778773,0.000155283,0.001523643,7.424105172,0.00250539,0.003139305,7.390647744,0.050322849,-0.000471365,-0.005639113,0.003963488,3.05932648,-0.00376471,0.006815167,3.040935122,0.048295237,0.004977937,2.980754775,0.080474987,0.001743004,0.000387747,0.001635936,-0.6619076,0,0.002284404,-0.660125467,-0.000580327,0.0055776,-0.678180201,0.017568283,0,0,0.5,0,0,0.5,0,2.62524E-05
10/1/2023 5:00,10.20524892,10.20535984,10.20436592,10.2052748,5.614772957,15.81959948,9.704914655,0.000109428,7.423269892,7.423884812,7.422666545,7.423878844,7.816945663,15.24011673,9.174920427,8.89E-05,3.054472769,3.058237479,3.052585085,3.056827373,10.64164443,13.69709915,7.291656209,0.000562335,-0.660099327,-0.660099327,-0.662617976,-0.66067999,14.65621573,13.99472112,7.36264527,0.000271731,7.699978721,7.745683092,0.955324342,1.86E-05,11.44891169,21.65876361,0.5432,0.4568,1.1891,2.63E-05,0.000697976,0.001061605,10.20414435,0.001301619,0.001010655,10.20312544,0.004478414,0.002775306,10.18775754,0.01774542,0.000614924,0.000453973,0.001409489,7.422836476,0.000346221,0.001525888,7.42424242,0.00329395,0.003139394,7.390949599,0.050711712,0.002354604,-0.000471365,0.002829297,3.058076865,-0.007497692,0.006731975,3.043169418,0.053623085,0.004978656,2.981253894,0.083852086,-0.000580664,0.001743004,0.001597289,-0.661843051,0.000387297,0.002280569,-0.66020606,-0.001934237,0.005577429,-0.678084942,0.016003464,0,0,0.5,0,0,0.5,0,0.000970117
10/1/2023 6:00,10.2052748,10.20628297,10.20514131,10.20624492,6.455226503,16.6610379,9.967494683,0.000123599,7.423884812,7.426584786,7.423777378,7.426132319,8.871011497,16.2967107,9.556550753,0.000197648,3.056827373,3.059176446,3.054944133,3.057767664,10.40729551,13.464735,7.0800265,0.000428445,-0.660486398,-0.658939009,-0.661648514,-0.659132302,14.96504566,14.30481852,7.599901959,0.000244695,8.66127189,8.721297277,0.941740625,1.86E-05,11.45147804,21.66125473,0.5409,0.4591,1.1782,0.000970117,2.63E-05,0.000449338,10.20481775,0.004040404,0.001022659,10.20333656,0.005066797,0.002775774,10.18787158,0.019158997,0.002253475,0.000614924,0.000996939,7.423673247,0.005020621,0.001539631,7.424389815,0.003537483,0.00314292,7.391264756,0.052946351,0.000940292,0.002354604,0.002893019,3.057373464,-0.004220405,0.006735541,3.045380903,0.05307565,0.00497862,2.981758611,0.084792378,0.001547688,-0.000580664,0.000916521,-0.661068006,0.00465027,0.002268241,-0.660141573,0.001547688,0.005578137,-0.677986324,0.016567965,0.955640137,0,1,1,0,1,1,0.002108097
